start_utc,end_exclusive_utc,return,complete_period
2023-03-13 00:00:00+00:00,2023-03-20 00:00:00+00:00,0.05386271918378416,True
2023-03-20 00:00:00+00:00,2023-03-27 00:00:00+00:00,-0.02673882611117473,True
2023-03-27 00:00:00+00:00,2023-04-03 00:00:00+00:00,-0.02940609699832597,True
2023-04-03 00:00:00+00:00,2023-04-10 00:00:00+00:00,0.024735448724321207,True
2023-04-10 00:00:00+00:00,2023-04-17 00:00:00+00:00,0.06339934101909162,True
2023-04-17 00:00:00+00:00,2023-04-24 00:00:00+00:00,-0.010726194459536154,True
2023-04-24 00:00:00+00:00,2023-05-01 00:00:00+00:00,-0.04534327129620197,True
2023-05-01 00:00:00+00:00,2023-05-08 00:00:00+00:00,-0.06912773918378368,True
2023-05-08 00:00:00+00:00,2023-05-15 00:00:00+00:00,0.03303860495637956,True
2023-05-15 00:00:00+00:00,2023-05-22 00:00:00+00:00,-0.009295379660541392,True
2023-05-22 00:00:00+00:00,2023-05-29 00:00:00+00:00,0.01638793641671632,True
2023-05-29 00:00:00+00:00,2023-06-05 00:00:00+00:00,-0.02568228944373263,True
2023-06-05 00:00:00+00:00,2023-06-12 00:00:00+00:00,0.02074030278704897,True
2023-06-12 00:00:00+00:00,2023-06-19 00:00:00+00:00,-0.026373446648730425,True
2023-06-19 00:00:00+00:00,2023-06-26 00:00:00+00:00,0.010716987031480496,True
2023-06-26 00:00:00+00:00,2023-07-03 00:00:00+00:00,-0.06071191778808249,True
2023-07-03 00:00:00+00:00,2023-07-10 00:00:00+00:00,-0.007473420608479553,True
2023-07-10 00:00:00+00:00,2023-07-17 00:00:00+00:00,-0.06540663682036607,True
2023-07-17 00:00:00+00:00,2023-07-24 00:00:00+00:00,-0.02921397672650594,True
2023-07-24 00:00:00+00:00,2023-07-31 00:00:00+00:00,-0.0116190862581248,True
2023-07-31 00:00:00+00:00,2023-08-07 00:00:00+00:00,-0.030177016617106367,True
2023-08-07 00:00:00+00:00,2023-08-14 00:00:00+00:00,-0.029910648597359923,True
2023-08-14 00:00:00+00:00,2023-08-21 00:00:00+00:00,-0.00040090144063209543,True
2023-08-21 00:00:00+00:00,2023-08-28 00:00:00+00:00,0.028386918976905262,True
2023-08-28 00:00:00+00:00,2023-09-04 00:00:00+00:00,-0.03425821328650869,True
2023-09-04 00:00:00+00:00,2023-09-11 00:00:00+00:00,-0.026921065802491984,True
2023-09-11 00:00:00+00:00,2023-09-18 00:00:00+00:00,-0.04244889699637,True
2023-09-18 00:00:00+00:00,2023-09-25 00:00:00+00:00,-0.02258052439451197,True
2023-09-25 00:00:00+00:00,2023-10-02 00:00:00+00:00,-0.021843966842958307,True
2023-10-02 00:00:00+00:00,2023-10-09 00:00:00+00:00,-0.07819859385432226,True
2023-10-09 00:00:00+00:00,2023-10-16 00:00:00+00:00,0.023466611644741064,True
2023-10-16 00:00:00+00:00,2023-10-23 00:00:00+00:00,0.005800821692277358,True
2023-10-23 00:00:00+00:00,2023-10-30 00:00:00+00:00,0.04039537165308493,True
2023-10-30 00:00:00+00:00,2023-11-06 00:00:00+00:00,0.014126474231890507,True
2023-11-06 00:00:00+00:00,2023-11-13 00:00:00+00:00,-0.01174060667405652,True
2023-11-13 00:00:00+00:00,2023-11-20 00:00:00+00:00,-0.02158056008281195,True
2023-11-20 00:00:00+00:00,2023-11-27 00:00:00+00:00,0.0016954616342181872,True
2023-11-27 00:00:00+00:00,2023-12-04 00:00:00+00:00,-0.023774075195038047,True
2023-12-04 00:00:00+00:00,2023-12-11 00:00:00+00:00,0.02960419035447104,True
2023-12-11 00:00:00+00:00,2023-12-18 00:00:00+00:00,0.008655933910985736,True
2023-12-18 00:00:00+00:00,2023-12-25 00:00:00+00:00,-0.04240088182226609,True
2023-12-25 00:00:00+00:00,2024-01-01 00:00:00+00:00,-0.028858881915567958,True
2024-01-01 00:00:00+00:00,2024-01-08 00:00:00+00:00,-0.016979526325266336,True
2024-01-08 00:00:00+00:00,2024-01-15 00:00:00+00:00,0.0037869580209066722,True
2024-01-15 00:00:00+00:00,2024-01-22 00:00:00+00:00,0.030513164559111683,True
2024-01-22 00:00:00+00:00,2024-01-29 00:00:00+00:00,0.03849552529215683,True
2024-01-29 00:00:00+00:00,2024-02-05 00:00:00+00:00,-0.02206006552208495,True
2024-02-05 00:00:00+00:00,2024-02-12 00:00:00+00:00,0.017150259521071964,True
2024-02-12 00:00:00+00:00,2024-02-19 00:00:00+00:00,0.014860497860913702,True
2024-02-19 00:00:00+00:00,2024-02-26 00:00:00+00:00,0.03312733485503139,True
2024-02-26 00:00:00+00:00,2024-03-04 00:00:00+00:00,0.09312439608303813,True
2024-03-04 00:00:00+00:00,2024-03-11 00:00:00+00:00,0.060961421749635925,True
2024-03-11 00:00:00+00:00,2024-03-18 00:00:00+00:00,-0.07922317459818706,True
2024-03-18 00:00:00+00:00,2024-03-25 00:00:00+00:00,0.01185254254838064,True
2024-03-25 00:00:00+00:00,2024-04-01 00:00:00+00:00,-0.03183280085724072,True
2024-04-01 00:00:00+00:00,2024-04-08 00:00:00+00:00,-0.03145888212726444,True
2024-04-08 00:00:00+00:00,2024-04-15 00:00:00+00:00,-0.06399976086298298,True
2024-04-15 00:00:00+00:00,2024-04-22 00:00:00+00:00,0.03370485211121421,True
2024-04-22 00:00:00+00:00,2024-04-29 00:00:00+00:00,-0.0034353150396224663,True
2024-04-29 00:00:00+00:00,2024-05-06 00:00:00+00:00,-0.051204482332475876,True
2024-05-06 00:00:00+00:00,2024-05-13 00:00:00+00:00,0.013712892925906273,True
2024-05-13 00:00:00+00:00,2024-05-20 00:00:00+00:00,-0.05708198996068492,True
2024-05-20 00:00:00+00:00,2024-05-27 00:00:00+00:00,0.025632682050492406,True
2024-05-27 00:00:00+00:00,2024-06-03 00:00:00+00:00,-0.0075605195392831614,True
2024-06-03 00:00:00+00:00,2024-06-10 00:00:00+00:00,-0.047710373139106754,True
2024-06-10 00:00:00+00:00,2024-06-17 00:00:00+00:00,-0.007851518277006475,True
2024-06-17 00:00:00+00:00,2024-06-24 00:00:00+00:00,0.036015280775735015,True
2024-06-24 00:00:00+00:00,2024-07-01 00:00:00+00:00,-0.000412189233465976,True
2024-07-01 00:00:00+00:00,2024-07-08 00:00:00+00:00,0.011246393819184908,True
2024-07-08 00:00:00+00:00,2024-07-15 00:00:00+00:00,0.0046078892470862165,True
2024-07-15 00:00:00+00:00,2024-07-22 00:00:00+00:00,0.0074880917293977944,True
2024-07-22 00:00:00+00:00,2024-07-29 00:00:00+00:00,-0.045474808909453435,True
2024-07-29 00:00:00+00:00,2024-08-05 00:00:00+00:00,0.028230394818786753,True
2024-08-05 00:00:00+00:00,2024-08-12 00:00:00+00:00,-0.048690452144908525,True
2024-08-12 00:00:00+00:00,2024-08-19 00:00:00+00:00,-0.07769633996702163,True
2024-08-19 00:00:00+00:00,2024-08-26 00:00:00+00:00,0.011884061932253331,True
2024-08-26 00:00:00+00:00,2024-09-02 00:00:00+00:00,-0.020091239162547625,True
2024-09-02 00:00:00+00:00,2024-09-09 00:00:00+00:00,0.025082898817298194,True
2024-09-09 00:00:00+00:00,2024-09-16 00:00:00+00:00,-0.059551766783843885,True
2024-09-16 00:00:00+00:00,2024-09-23 00:00:00+00:00,-0.007366311755920618,True
2024-09-23 00:00:00+00:00,2024-09-30 00:00:00+00:00,0.027459598586625722,True
2024-09-30 00:00:00+00:00,2024-10-07 00:00:00+00:00,-0.007757172539294088,True
2024-10-07 00:00:00+00:00,2024-10-14 00:00:00+00:00,0.04594540330589414,True
2024-10-14 00:00:00+00:00,2024-10-21 00:00:00+00:00,0.022838066456964734,True
2024-10-21 00:00:00+00:00,2024-10-28 00:00:00+00:00,-0.05284349863915949,True
2024-10-28 00:00:00+00:00,2024-11-04 00:00:00+00:00,-0.07400129217694684,True
2024-11-04 00:00:00+00:00,2024-11-11 00:00:00+00:00,0.061470774153106866,True
2024-11-11 00:00:00+00:00,2024-11-18 00:00:00+00:00,-0.027757544528365097,True
2024-11-18 00:00:00+00:00,2024-11-25 00:00:00+00:00,-0.008748866691385304,True
2024-11-25 00:00:00+00:00,2024-12-02 00:00:00+00:00,0.02995933997380673,True
2024-12-02 00:00:00+00:00,2024-12-09 00:00:00+00:00,-0.024348456462070067,True
2024-12-09 00:00:00+00:00,2024-12-16 00:00:00+00:00,-0.044206713961915556,True
2024-12-16 00:00:00+00:00,2024-12-23 00:00:00+00:00,0.028206929220278898,True
2024-12-23 00:00:00+00:00,2024-12-30 00:00:00+00:00,-0.033411895396726954,True
2024-12-30 00:00:00+00:00,2025-01-06 00:00:00+00:00,0.0003233019219859301,True
2025-01-06 00:00:00+00:00,2025-01-13 00:00:00+00:00,-0.026303451543830514,True
2025-01-13 00:00:00+00:00,2025-01-20 00:00:00+00:00,-0.06098576377671261,True
2025-01-20 00:00:00+00:00,2025-01-27 00:00:00+00:00,-0.06512336760485249,True
2025-01-27 00:00:00+00:00,2025-02-03 00:00:00+00:00,-0.015208433767352814,True
2025-02-03 00:00:00+00:00,2025-02-10 00:00:00+00:00,0.033554248452235536,True
2025-02-10 00:00:00+00:00,2025-02-17 00:00:00+00:00,-0.023896396102016326,True
2025-02-17 00:00:00+00:00,2025-02-24 00:00:00+00:00,0.019598648004725883,True
2025-02-24 00:00:00+00:00,2025-03-03 00:00:00+00:00,0.05155203314098333,True
2025-03-03 00:00:00+00:00,2025-03-10 00:00:00+00:00,0.03283863524698116,True
2025-03-10 00:00:00+00:00,2025-03-17 00:00:00+00:00,0.02084973702516746,True
2025-03-17 00:00:00+00:00,2025-03-24 00:00:00+00:00,-0.0066020637784601766,True
2025-03-24 00:00:00+00:00,2025-03-31 00:00:00+00:00,0.011394356008069373,True
2025-03-31 00:00:00+00:00,2025-04-07 00:00:00+00:00,0.0019577453683281565,True
2025-04-07 00:00:00+00:00,2025-04-14 00:00:00+00:00,0.009171156855762419,True
2025-04-14 00:00:00+00:00,2025-04-21 00:00:00+00:00,0.01697653217452011,True
2025-04-21 00:00:00+00:00,2025-04-28 00:00:00+00:00,-0.03776573711917863,True
2025-04-28 00:00:00+00:00,2025-05-05 00:00:00+00:00,-0.04952041745653535,True
2025-05-05 00:00:00+00:00,2025-05-12 00:00:00+00:00,0.01913700857438627,True
2025-05-12 00:00:00+00:00,2025-05-19 00:00:00+00:00,-0.02327732793683368,True
2025-05-19 00:00:00+00:00,2025-05-26 00:00:00+00:00,-0.03247037569402256,True
2025-05-26 00:00:00+00:00,2025-06-02 00:00:00+00:00,0.059975771364009,True
2025-06-02 00:00:00+00:00,2025-06-09 00:00:00+00:00,-0.030424273252044665,True
2025-06-09 00:00:00+00:00,2025-06-16 00:00:00+00:00,-0.056319298181352284,True
2025-06-16 00:00:00+00:00,2025-06-23 00:00:00+00:00,0.07831280739990665,True
2025-06-23 00:00:00+00:00,2025-06-30 00:00:00+00:00,-0.02439537728629959,True
2025-06-30 00:00:00+00:00,2025-07-07 00:00:00+00:00,-0.040123588047414005,True
2025-07-07 00:00:00+00:00,2025-07-14 00:00:00+00:00,0.05237975399093253,True
2025-07-14 00:00:00+00:00,2025-07-21 00:00:00+00:00,0.13303063547245486,True
2025-07-21 00:00:00+00:00,2025-07-28 00:00:00+00:00,-0.01983375824757383,True
2025-07-28 00:00:00+00:00,2025-08-04 00:00:00+00:00,-0.01650592680730778,True
2025-08-04 00:00:00+00:00,2025-08-11 00:00:00+00:00,0.0026444361427258034,True
2025-08-11 00:00:00+00:00,2025-08-18 00:00:00+00:00,-0.003964017743203763,True
2025-08-18 00:00:00+00:00,2025-08-25 00:00:00+00:00,-0.05546963901682411,True
2025-08-25 00:00:00+00:00,2025-09-01 00:00:00+00:00,-0.03846290725097157,True
2025-09-01 00:00:00+00:00,2025-09-08 00:00:00+00:00,-0.008041786196476997,True
2025-09-08 00:00:00+00:00,2025-09-15 00:00:00+00:00,-0.018994245778292562,True
2025-09-15 00:00:00+00:00,2025-09-22 00:00:00+00:00,-0.024440062319669553,True
2025-09-22 00:00:00+00:00,2025-09-29 00:00:00+00:00,0.0036708955105608787,True
2025-09-29 00:00:00+00:00,2025-10-06 00:00:00+00:00,-0.022482521129259747,True
2025-10-06 00:00:00+00:00,2025-10-13 00:00:00+00:00,0.004230812867320521,True
2025-10-13 00:00:00+00:00,2025-10-20 00:00:00+00:00,0.07931899822880539,True
2025-10-20 00:00:00+00:00,2025-10-27 00:00:00+00:00,0.02188867942664907,True
2025-10-27 00:00:00+00:00,2025-11-03 00:00:00+00:00,-0.071391975622903,True
2025-11-03 00:00:00+00:00,2025-11-10 00:00:00+00:00,0.03438307482417291,True
2025-11-10 00:00:00+00:00,2025-11-17 00:00:00+00:00,0.039242784498509264,True
2025-11-17 00:00:00+00:00,2025-11-24 00:00:00+00:00,0.004972445797225333,True
2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,-0.04210934972037972,True
2025-12-01 00:00:00+00:00,2025-12-08 00:00:00+00:00,-0.08321186024779281,True
2025-12-08 00:00:00+00:00,2025-12-15 00:00:00+00:00,-0.007436566554200774,True
2025-12-15 00:00:00+00:00,2025-12-22 00:00:00+00:00,-0.01727331090919282,True
2025-12-22 00:00:00+00:00,2025-12-29 00:00:00+00:00,-0.03529745256638939,True
2025-12-29 00:00:00+00:00,2026-01-05 00:00:00+00:00,-0.0043886938335182535,True
2026-01-05 00:00:00+00:00,2026-01-12 00:00:00+00:00,-0.026671545080194203,True
2026-01-12 00:00:00+00:00,2026-01-19 00:00:00+00:00,-0.02991182098837497,True
2026-01-19 00:00:00+00:00,2026-01-26 00:00:00+00:00,-0.03731407754803007,True
2026-01-26 00:00:00+00:00,2026-02-02 00:00:00+00:00,-0.013967573876467965,True
2026-02-02 00:00:00+00:00,2026-02-09 00:00:00+00:00,0.06582162538237113,True
2026-02-09 00:00:00+00:00,2026-02-16 00:00:00+00:00,0.05827136022619439,True
2026-02-16 00:00:00+00:00,2026-02-23 00:00:00+00:00,0.004525873422898563,True
2026-02-23 00:00:00+00:00,2026-03-02 00:00:00+00:00,-0.04438133847366421,True
2026-03-02 00:00:00+00:00,2026-03-09 00:00:00+00:00,-0.06524275466058505,True
2026-03-09 00:00:00+00:00,2026-03-16 00:00:00+00:00,-0.0009326420710873418,True
2026-03-16 00:00:00+00:00,2026-03-23 00:00:00+00:00,-0.045446191236338196,True
2026-03-23 00:00:00+00:00,2026-03-30 00:00:00+00:00,0.010552360479871847,True
2026-03-30 00:00:00+00:00,2026-04-06 00:00:00+00:00,-0.017773753100008505,True
2026-04-06 00:00:00+00:00,2026-04-13 00:00:00+00:00,0.010626074540536656,True
2026-04-13 00:00:00+00:00,2026-04-20 00:00:00+00:00,-0.007717581158657949,True
2026-04-20 00:00:00+00:00,2026-04-27 00:00:00+00:00,0.0005680449229354956,True
2026-04-27 00:00:00+00:00,2026-05-04 00:00:00+00:00,-0.030505325793832694,True
2026-05-04 00:00:00+00:00,2026-05-11 00:00:00+00:00,-0.021142185134182423,True
2026-05-11 00:00:00+00:00,2026-05-18 00:00:00+00:00,0.0478893418148032,True
2026-05-18 00:00:00+00:00,2026-05-25 00:00:00+00:00,0.031973446787094906,True
2026-05-25 00:00:00+00:00,2026-06-01 00:00:00+00:00,0.048423982607600724,True
2026-06-01 00:00:00+00:00,2026-06-08 00:00:00+00:00,0.09721311917847819,True
2026-06-08 00:00:00+00:00,2026-06-15 00:00:00+00:00,0.022783712658144495,True
2026-06-15 00:00:00+00:00,2026-06-22 00:00:00+00:00,-0.028146878189434177,True
2026-06-22 00:00:00+00:00,2026-06-29 00:00:00+00:00,0.05360774310052974,True
2026-06-29 00:00:00+00:00,2026-07-06 00:00:00+00:00,-0.014113952465763524,True
2026-07-06 00:00:00+00:00,2026-07-13 00:00:00+00:00,-0.032393033147918415,True
2026-07-13 00:00:00+00:00,2026-07-20 00:00:00+00:00,-0.05139787095333659,True
2026-07-20 00:00:00+00:00,2026-07-27 00:00:00+00:00,0.031184007088621568,True
2026-07-27 00:00:00+00:00,2026-08-03 00:00:00+00:00,-0.07721958529860096,True
2026-08-03 00:00:00+00:00,2026-08-10 00:00:00+00:00,-0.016957660524135165,True
2026-08-10 00:00:00+00:00,2026-08-17 00:00:00+00:00,-0.0161743817841965,True
2026-08-17 00:00:00+00:00,2026-08-24 00:00:00+00:00,0.02867450450204334,True
2026-08-24 00:00:00+00:00,2026-08-31 00:00:00+00:00,0.004339491183067423,True
